question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
CCNA301V2-0000036,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.6,Troubleshoot wired and wireless client connectivity.,Client connectivity troubleshooting,distinguish-dns-from-upstream-reachability,medium,multi_select,scenario,Select TWO answers.,A laptop can ping its default gateway but cannot open websites by name. Which TWO tests most directly distinguish a DNS problem from a broader upstream reachability problem?,Ping a known reachable public IP address.,Change the wireless service set identifier without checking the current association.,Replace the laptop network adapter immediately.,"Query a hostname using the configured DNS server, such as with nslookup.",A|D,"Pinging a known IP tests upstream Layer 3 reachability without relying on DNS. Querying a hostname against the configured DNS server directly tests name resolution. Together, the results separate routing or internet reachability from DNS failure.",Correct. A successful ping to a known IP shows that upstream IP connectivity works without DNS.,Changing the SSID does not directly test the suspected DNS or routed path.,Replacing hardware before performing targeted tests is not justified by the evidence.,Correct. A direct DNS query tests whether the configured resolver can answer for the hostname.,Client troubleshooting|DNS testing|IP reachability|nslookup|Default gateway,SRC-CISCO-DNS-TROUBLESHOOT|SRC-CISCO-CCNA-V2-TOPICS,Cisco DNS troubleshooting guidance distinguishes name-resolution testing from direct IP reachability testing.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000037,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.7,"Troubleshoot DHCPv4 clients, servers, and relays on IOS devices.",IOS DHCP server options,dhcp-default-router-wrong-subnet,hard,single_choice,scenario,Select the best answer.,Clients receive addresses from the USERS pool but cannot reach destinations outside VLAN 40. Which configuration change corrects the DHCP option causing the problem?,Change the network statement to 10.30.50.0 255.255.255.0.,Remove the excluded-address range so the router can lease its own address.,Change default-router to 10.30.40.1.,Move the DHCP pool configuration under interface Vlan40.,C,"The DHCP default-router option must identify the clients’ local gateway. Interface Vlan40 uses 10.30.40.1, but the pool supplies 10.30.50.1, which is outside the client subnet.","The address pool and SVI are both in 10.30.40.0/24, so changing the pool network would create a new mismatch.",The gateway address should remain excluded from dynamic leases.,Correct. Clients in VLAN 40 should receive 10.30.40.1 as their default gateway.,"IOS DHCP pools are configured globally, not under the client SVI.",DHCP server|Default-router option|Excluded addresses|VLAN gateway|IOS configuration,SRC-CISCO-IOSXE-DHCP-SERVER,"Cisco DHCP server guidance defines pool network, excluded-address, and default-router options.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000038,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.1.a,Configure Layer 2 and Layer 3 physical interfaces.,Routed switch interfaces,no-switchport-layer3-interface,easy,multi_select,direct,Select TWO answers.,A multilayer switch port must operate as a routed link using 192.0.2.1/30. Which TWO interface commands are required?,switchport mode access,no switchport,ip address 192.0.2.1 255.255.255.252,switchport trunk allowed vlan 192,B|C,The no switchport command changes the physical interface from a Layer 2 switch port to a routed port. The IP address command then assigns the Layer 3 address and mask.,Access mode keeps the interface operating at Layer 2.,Correct. This enables routed-port behavior on a multilayer switch interface.,Correct. This assigns the requested IPv4 address and /30 mask.,A routed interface does not use an 802.1Q allowed-VLAN list.,Layer 3 physical interface|Routed port|no switchport|IPv4 addressing,SRC-CISCO-IOSXE-INTERFACES,Cisco interface guidance defines conversion of a multilayer-switch port to a routed interface and assignment of an IP address.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000039,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.1.c,Configure Layer 2 and Layer 3 LACP port channels.,Layer 3 LACP EtherChannel,lacp-member-layer2-layer3-mismatch,hard,best_available,scenario,Select the BEST correction for the evidence shown.,Port-channel12 is intended to be a routed LACP link. One member is suspended on SW2. Which change best corrects the member inconsistency?,Configure Port-channel12 as an access port in VLAN 12.,Change both switches to channel-group 12 mode desirable.,Assign a separate IP address to each physical member interface.,Apply no switchport to SW2 GigabitEthernet1/0/2 and make its other member settings match GigabitEthernet1/0/1.,D,All members of an EtherChannel must have compatible Layer 2 or Layer 3 properties. SW2 Gi1/0/2 remains a switch port while the bundle and the other member are routed. Converting it with no switchport and matching the member settings allows it to join.,"The requirement is a routed port channel, so converting it to an access port is incorrect.","Desirable uses PAgP, while the existing design specifies LACP.",The Layer 3 address belongs on the logical port-channel interface rather than on individual members.,"Correct. EtherChannel members must match, including routed versus switched operation.",LACP|Layer 3 EtherChannel|Member consistency|Suspended port|Port-channel interface,SRC-CISCO-IOSXE-ETHERCHANNEL|SRC-CISCO-IOSXE-INTERFACES,Cisco EtherChannel guidance requires compatible member configuration and places Layer 3 addressing on the port-channel interface.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000040,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.2.a,"Configure edge ports for desktops, printers, and IoT appliances.",Printer edge-port configuration,printer-access-vlan-portfast-port-security,easy,single_choice,direct,Select the best answer.,Which configuration is most appropriate for a switch port connected to one authorized printer in VLAN 40?,switchport mode access; switchport access vlan 40; spanning-tree portfast; switchport port-security; switchport port-security maximum 1,switchport mode trunk; switchport trunk allowed vlan all; spanning-tree portfast trunk,no switchport; ip address 10.40.0.1 255.255.255.0,switchport mode dynamic desirable; no spanning-tree portfast,A,"A dedicated printer is an edge endpoint. An access VLAN, PortFast, and a one-device port-security limit are appropriate when they match organizational policy.","Correct. The port is fixed in the printer VLAN, transitions as an edge port, and limits learned devices.",A printer does not normally require a trunk carrying all VLANs.,"A printer edge connection is normally a Layer 2 access port, not a routed switch port.",Dynamic trunk negotiation and delayed spanning-tree forwarding are unnecessary for this endpoint.,Access port|Printer VLAN|PortFast|Port security|Edge switch port,SRC-CISCO-IOSXE-VLAN-TRUNKS|SRC-CISCO-IOSXE-RPVST|SRC-CISCO-IOSXE-PORT-SEC,"Cisco switching documentation supports fixed access VLANs, edge-port PortFast, and port-security limits for endpoint ports.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000041,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.2.b,Configure edge ports for wireless access points.,Wireless access-point switch ports,flexconnect-ap-trunk-native-management-vlan,medium,best_available,scenario,Select the BEST switch-port configuration.,A FlexConnect access point uses untagged management VLAN 10 and locally switches wireless client traffic in VLANs 110 and 120. Which switch-port design best supports the requirement?,Configure an access port in VLAN 10 and discard all tagged frames.,Configure a routed port with an IP address from VLAN 110.,"Configure an 802.1Q trunk with native VLAN 10 and allow VLANs 10, 110, and 120.",Configure an access port in VLAN 120 and enable voice VLAN 110.,C,The AP must carry its untagged management traffic and tagged locally switched client VLANs. A trunk with the management VLAN as native and the required VLANs allowed supports that design.,An access port would not carry the tagged client VLANs required for local switching.,The AP connection remains a Layer 2 switch-port design rather than a routed point-to-point interface.,Correct. The trunk carries the native management VLAN and both tagged client VLANs.,Voice-VLAN behavior does not implement the AP management and wireless client VLAN design.,Wireless AP edge port|FlexConnect|802.1Q trunk|Native VLAN|Allowed VLANs,SRC-CISCO-FLEXCONNECT|SRC-CISCO-IOSXE-VLAN-TRUNKS,Cisco FlexConnect guidance supports AP attachment to access or trunk ports. Locally switched multiple VLANs require the corresponding trunk design.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000042,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.2.d,Configure edge connectivity for virtualized hosts.,Virtualized-host edge connectivity,hypervisor-native-management-tagged-vm-vlans,medium,single_choice,scenario,Select the best answer.,A hypervisor uses untagged VLAN 100 for management and tags virtual-machine traffic for VLANs 110 and 120. The VMs cannot reach their VLANs. Which switch-port change is required?,Keep the port in access VLAN 100 and enable DHCP snooping trust.,"Configure the port as a trunk with native VLAN 100 and allow VLANs 100, 110, and 120.",Convert the port to a routed interface in 10.100.0.0/24.,Configure voice VLAN 110 and access VLAN 120.,B,The hypervisor sends management traffic untagged and VM traffic with VLAN tags. The switch port must therefore be a trunk with native VLAN 100 and the VM VLANs allowed.,An access port accepts only one data VLAN and cannot carry the tagged VM VLANs.,Correct. This matches the hypervisor tagging model.,A routed port would not carry the required Layer 2 VLANs to the hypervisor.,Voice-VLAN semantics do not support two arbitrary VM port-group VLANs.,Virtualized host|Hypervisor uplink|802.1Q trunk|Native VLAN|VM port groups,SRC-CISCO-IOSXE-VLAN-TRUNKS|SRC-NIST-SP800-125,Cisco trunk configuration supports tagged VLANs and a native VLAN. NIST virtualization guidance describes virtual networking between guest systems and virtualized host interfaces.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000043,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.2.e,Configure edge connectivity for network appliances.,Network-appliance edge connectivity,firewall-transit-routed-switch-port,medium,single_choice,scenario,Select the best answer.,A firewall interface uses 172.16.0.2/30 for a point-to-point Layer 3 transit connection to a multilayer switch. Which switch-port configuration best matches the design?,switchport mode access; switchport access vlan 172,switchport mode trunk; switchport trunk native vlan 172,switchport voice vlan 172; spanning-tree portfast,no switchport; ip address 172.16.0.1 255.255.255.252,D,A point-to-point Layer 3 transit connection uses a routed switch port. The switch side receives the other usable /30 address and does not operate as an access or trunk port.,An access port creates Layer 2 VLAN membership rather than the specified routed transit link.,A trunk is unnecessary when the appliance link is a single routed /30 connection.,Voice VLAN configuration is unrelated to a firewall transit link.,Correct. The routed port uses the peer address in the /30 subnet.,Network appliance|Firewall transit|Routed port|Point-to-point subnet|no switchport,SRC-CISCO-IOSXE-INTERFACES,Cisco interface guidance supports Layer 3 physical switch ports for routed point-to-point appliance connectivity.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000044,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.4,Troubleshoot basic Layer 2 and Layer 3 connectivity and device operation.,Port-security troubleshooting,authorized-device-port-security-sticky-replacement,hard,best_available,scenario,Select the BEST corrective action after verifying the replacement device is authorized.,"A newly installed authorized workstation cannot connect, and the switch port is error-disabled. Which action best restores service without discarding the intended port-security control?","Remove or update the old secure MAC entry, retain the one-device policy, and recover the port according to procedure.",Configure the port as a trunk and allow every VLAN.,Disable port security permanently and leave the port unrestricted.,Change the workstation default gateway and wait for the port to recover automatically.,A,"The evidence shows a port-security violation because the learned secure MAC belongs to the replaced device. After authorization is verified, updating the secure entry and recovering the port preserves the security policy while allowing the replacement.",Correct. This addresses the stale secure identity and retains the intended access control.,Trunking does not resolve the secure-MAC violation and expands unnecessary access.,Removing the control is broader than necessary and weakens the port policy.,Host IP settings cannot recover a switch port that is error-disabled by port security.,Port security|Sticky MAC|Violation shutdown|Error-disabled port|Layer 2 troubleshooting,SRC-CISCO-IOSXE-PORT-SEC|SRC-CISCO-IOSXE-INTERFACES,"Cisco port-security guidance defines secure MAC learning, violation shutdown behavior, and administrative recovery.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000045,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,2.0,Switching and Network Access,2.5.c,Configure PortFast appropriately.,PortFast placement,portfast-single-endpoint-access-port,easy,single_choice,direct,Select the best answer.,On which interface is PortFast most appropriate?,A trunk between two distribution switches,A link to a device that may bridge multiple network segments,An access port connected to a single user workstation,A redundant Layer 2 link between access switches,C,PortFast is intended for edge ports connected to end devices that are not expected to create a Layer 2 loop. A single workstation access port fits that use.,An inter-switch trunk participates in the Layer 2 topology and should not normally be treated as a simple edge port.,A device that can bridge segments may introduce BPDUs or loops and is not a safe default edge-port assumption.,Correct. A single workstation is a typical PortFast endpoint.,A redundant switch link must participate normally in spanning tree.,PortFast|Edge ports|Rapid PVST+|Loop prevention,SRC-CISCO-IOSXE-RPVST|SRC-CISCO-IOSXE-STP-GUARDS,Cisco spanning-tree guidance limits PortFast to appropriate edge connections and warns against enabling it on links that can create loops.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000046,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,3.0,IP Routing,3.1,Interpret routing tables to determine a packet next hop.,IPv6 routing-table interpretation,ipv6-longest-prefix-80-selection,hard,single_choice,scenario,Select the best answer.,R1 receives a packet for 2001:db8:100:20:1::abcd. Which route and next hop will R1 select?,The /48 route through fe80::2 on GigabitEthernet0/0,The /80 route through fe80::4 on GigabitEthernet0/2,The /64 route through fe80::3 on GigabitEthernet0/1,The default route through fe80::ffff on GigabitEthernet0/3,B,"All four routes can be considered, but the /80 route is the most specific matching prefix. Longest-prefix matching therefore selects fe80::4 through GigabitEthernet0/2.",The /48 matches but is less specific than the /64 and /80 routes.,Correct. The /80 is the longest matching prefix.,The /64 matches but loses to the more specific /80 route.,The default route is used only when no more specific matching route exists.,IPv6 routing table|Longest-prefix match|Static route|OSPFv3 route|Next hop,SRC-CISCO-IOSXE-IPV6-STATIC|SRC-CISCO-IOSXE-OSPFV3,Cisco IPv6 routing guidance applies longest-prefix matching when selecting among matching routes.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000047,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,3.0,IP Routing,3.2.a,Troubleshoot static default routes.,IPv4 static default routes,ipv4-default-route-next-hop-command,medium,single_choice,direct,Select the best answer.,A branch router should send traffic for unknown IPv4 destinations to ISP next hop 203.0.113.1. Which command configures the static default route?,ip route 0.0.0.0 0.0.0.0 203.0.113.1,ip route 255.255.255.255 0.0.0.0 203.0.113.1,ip default-gateway 203.0.113.1 0.0.0.0,route add 0.0.0.0/32 203.0.113.1,A,An IPv4 static default route uses destination 0.0.0.0 with mask 0.0.0.0 and identifies the next hop or exit interface.,Correct. This is the IOS IPv4 static default-route syntax using a next hop.,255.255.255.255 is not the destination for a default route.,ip default-gateway is not the routed IOS static-route command and does not take this mask argument.,This is not Cisco IOS static-route syntax and /32 would represent a host route.,Static default route|Gateway of last resort|ip route|Next hop,SRC-CISCO-IOSXE-STATIC-ROUTING,Cisco static-routing guidance defines 0.0.0.0 0.0.0.0 as the IPv4 default destination.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000048,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,3.0,IP Routing,3.2.c,Troubleshoot static host routes.,IPv4 static host routes,ipv4-host-route-32-mask,medium,single_choice,direct,Select the best answer.,Which command creates a static route only for host 198.51.100.50 through next hop 192.0.2.2?,ip route 198.51.100.0 255.255.255.0 192.0.2.2,ip route 198.51.100.50 0.0.0.0 192.0.2.2,ip route 198.51.100.50 255.255.255.0 192.0.2.2,ip route 198.51.100.50 255.255.255.255 192.0.2.2,D,"A route for one IPv4 host uses a 255.255.255.255 mask, which is a /32 prefix.",This creates a route for the entire 198.51.100.0/24 network.,"0.0.0.0 is the mask used with the default route destination, not a host route mask.",This combines a host-looking destination with a /24 mask and does not express only the single host.,Correct. A /32 mask identifies exactly one IPv4 destination.,Static host route|IPv4 /32|ip route|Next hop,SRC-CISCO-IOSXE-STATIC-ROUTING,Cisco static-routing guidance supports host routes using a full 255.255.255.255 mask.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000049,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,3.0,IP Routing,3.3.b,Configure OSPF on point-to-point links.,OSPF point-to-point networks,ospf-point-to-point-no-dr-election,medium,multi_select,comparison,Select TWO answers.,Two routers share an Ethernet link with no other OSPF routers. Which TWO statements describe configuring the OSPF network type as point-to-point on both ends?,The routers must elect a designated router and backup designated router before exchanging routes.,The link does not use a designated-router or backup-designated-router election.,The two routers can form an adjacency directly when their other OSPF parameters are compatible.,The configuration automatically places the interfaces into different OSPF areas.,B|C,"The OSPF point-to-point network type is designed for a two-router link. It does not elect a DR or BDR, and the peers can form a full adjacency when area, timers, authentication, addressing, and other required parameters are compatible.","DR and BDR election is associated with OSPF broadcast and nonbroadcast multiaccess behavior, not point-to-point operation.",Correct. Point-to-point links do not elect a DR or BDR.,Correct. The two peers establish adjacency directly when the remaining settings agree.,Network type does not assign interfaces to different areas.,OSPF network type|Point-to-point|DR and BDR|Neighbor adjacency,SRC-CISCO-IOSXE-OSPF,Cisco OSPF guidance distinguishes point-to-point operation from broadcast-network DR and BDR election.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000050,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,3.0,IP Routing,3.3.c,Configure OSPF on broadcast networks.,OSPF broadcast-network election,ospf-dr-election-nonpreemptive,hard,single_choice,scenario,Select the best answer.,R2 has the highest OSPF interface priority but remains the backup designated router after its priority is increased. Why does R1 remain the designated router?,The router with the lowest priority must remain designated router until the interface fails.,Router IDs are ignored on Ethernet broadcast networks.,"An established OSPF DR election is nonpreemptive, so a later priority increase does not replace the current DR.",A router with priority 100 is ineligible to become the designated router.,C,OSPF DR and BDR elections are nonpreemptive. Raising R2’s priority after the election does not displace the existing DR. A new election requires the relevant adjacency or interface conditions to reset.,"Higher priority is preferred during an election, not lower priority.",Router ID is used as a tiebreaker when priorities are equal.,Correct. The current DR is not preempted by a later-arriving or newly reprioritized router.,A positive priority such as 100 is eligible and is higher than the default priority of 1.,OSPF broadcast network|DR|BDR|Interface priority|Nonpreemptive election,SRC-CISCO-IOSXE-OSPF,Cisco OSPF guidance explains broadcast-network election and the nonpreemptive behavior of an established DR and BDR.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000051,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,3.0,IP Routing,3.3,Configure single-area OSPF for IPv4 and IPv6.,OSPFv3 interface configuration,ospfv3-ipv6-interface-area-command,medium,single_choice,direct,Select the best answer.,Which interface command enables OSPFv3 process 10 for IPv6 in area 0 on an IOS interface?,ipv6 ospf 10 area 0,router ospf 10 ipv6 area 0,ip ospf 10 area 0 ipv6-only,ospfv3 enable process 10 backbone,A,The IOS interface-level command ipv6 ospf 10 area 0 associates the interface with OSPFv3 process 10 and area 0 for IPv6 routing.,Correct. This is the interface command for the traditional OSPFv3 IPv6 configuration model.,This is not valid IOS interface syntax.,The ip ospf form is associated with IPv4 OSPF and does not take this ipv6-only keyword.,This is not valid IOS OSPFv3 syntax.,OSPFv3|IPv6 routing|Area 0|Interface configuration,SRC-CISCO-IOSXE-OSPFV3,Cisco OSPFv3 guidance defines interface association with an OSPFv3 process and area.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000052,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,4.0,Network Services and Security,4.5,Explain IPsec remote-access and site-to-site VPNs.,IPsec VPN types,site-to-site-gateway-subnet-tunnel,easy,single_choice,comparison,Select the best answer.,Which scenario is an IPsec site-to-site VPN?,One employee uses a VPN client to connect a laptop to the corporate network from a hotel.,A wireless client uses WPA3-Enterprise to authenticate to an access point.,An administrator opens an SSH session to one router.,Two security gateways maintain an encrypted tunnel between the subnets at separate offices.,D,"A site-to-site VPN connects networks through VPN gateways, allowing hosts at each location to communicate across the protected tunnel. A user VPN client is a remote-access model.",This is a remote-access VPN because an individual endpoint initiates the connection.,WPA3-Enterprise protects wireless access and is not an IPsec site-to-site tunnel.,SSH secures one management session rather than connecting two sites.,Correct. The gateways protect traffic between the office networks.,IPsec|Site-to-site VPN|Remote-access VPN|Security gateways,SRC-CISCO-IOSXE-IPSEC,Cisco IPsec guidance distinguishes gateway-to-gateway site-to-site tunnels from endpoint remote-access connections.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000053,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,4.0,Network Services and Security,4.3,Configure NAT and PAT on IOS XE routers.,PAT translation interpretation,nat-overload-shared-global-different-ports,medium,single_choice,scenario,Select the best answer.,What NAT behavior is demonstrated by the translation table?,Static one-to-one NAT assigns a different public address to each inside host.,PAT allows multiple inside hosts to share one inside-global address by tracking different transport-layer ports.,The router is translating only destination addresses for inbound traffic.,The router is using an IPsec tunnel instead of address translation.,B,"Both inside-local hosts share inside-global address 203.0.113.5, while unique TCP source ports distinguish the sessions. This is Port Address Translation, commonly configured with overload.",Static one-to-one NAT would normally preserve a dedicated global address per mapped inside address.,Correct. The shared global address and distinct ports identify PAT.,The table shows inside source addresses and ports being translated for outbound sessions.,"The displayed fields are NAT translations, not IPsec security associations.",NAT|PAT|Overload|Inside local|Inside global|Translation table,SRC-CISCO-IOSXE-NAT,Cisco NAT guidance defines PAT overload and translation-table fields for inside local and inside global addresses and ports.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000054,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,4.0,Network Services and Security,4.6,Configure IPv4 access control lists.,ACL wildcard masks,acl-wildcard-27-31,medium,single_choice,calculation,Select the best answer.,Which ACL source expression matches IPv4 subnet 192.0.2.64/27?,192.0.2.64 0.0.0.15,192.0.2.64 0.0.0.63,192.0.2.64 0.0.0.31,192.0.2.64 255.255.255.224,C,A /27 subnet mask is 255.255.255.224. Inverting the mask produces ACL wildcard 0.0.0.31.,0.0.0.15 corresponds to a /28 range.,0.0.0.63 corresponds to a /26 range.,Correct. 0.0.0.31 is the inverse of 255.255.255.224.,ACL address matching uses a wildcard mask rather than the subnet mask in this syntax.,IPv4 ACL|Wildcard mask|/27 subnet|Address matching,SRC-CISCO-IOSXE-ACL|SRC-RFC4632,Cisco ACL guidance uses inverse wildcard masks for network matching. CIDR defines the /27 mask boundary.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000055,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,4.0,Network Services and Security,4.7.b,Configure Dynamic ARP Inspection.,Dynamic ARP Inspection,dai-dhcp-bindings-static-host-arp-acl,medium,multi_select,scenario,Select TWO answers.,"Dynamic ARP Inspection is being enabled in VLAN 20. Most clients use DHCP, but one authorized printer uses a static IPv4 address. Which TWO actions support correct validation?",Enable DHCP snooping for VLAN 20 so dynamic client bindings can be learned.,Mark every user-facing access port as trusted for ARP inspection.,Provide an ARP ACL or other supported static binding information for the printer.,Disable DHCP snooping because DAI cannot use its binding database.,A|C,"DAI commonly validates DHCP clients against the DHCP snooping binding database. A statically addressed device is not learned through DHCP, so an ARP ACL or supported static binding method is needed for that legitimate mapping.",Correct. DHCP snooping supplies IP-to-MAC-to-port bindings for dynamically addressed clients.,Trusting all access ports would allow unvalidated ARP messages from endpoints and undermine the control.,Correct. The static printer requires explicit validation data because it does not create a DHCP snooping binding.,DAI is designed to use the DHCP snooping binding database for dynamic hosts.,Dynamic ARP Inspection|DHCP snooping binding|ARP ACL|Static IP device|Trusted port,SRC-CISCO-IOSXE-DAI|SRC-CISCO-IOSXE-DHCP-SNOOP,Cisco DAI guidance validates ARP against DHCP snooping bindings and supports ARP ACLs for addresses not represented in the dynamic database.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000056,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,4.0,Network Services and Security,4.7.c,Configure storm control.,Storm-control thresholds,storm-control-broadcast-shutdown-threshold,hard,single_choice,scenario,Select the best answer.,"Broadcast traffic on GigabitEthernet1/0/12 reaches 8 percent of interface bandwidth. Based on the configuration and output, what happens?",The switch permits the traffic because the lower threshold is 3 percent.,The switch converts the broadcasts into unicasts until usage falls below 5 percent.,The switch places only the source MAC address into a blocked state.,The configured shutdown action disables the port after the rising threshold is exceeded.,D,"The rising threshold is 5 percent and current broadcast traffic is 8 percent. With storm-control action shutdown configured, the threshold violation disables the interface rather than merely filtering traffic.",The lower threshold controls recovery behavior; the rising threshold determines when the storm condition begins.,Storm control does not convert broadcast frames into unicast frames.,The control operates on traffic levels at the interface rather than blocking only one learned source MAC.,Correct. Current traffic exceeds the 5 percent rising threshold and the configured action is shutdown.,Storm control|Broadcast storm|Rising threshold|Falling threshold|Shutdown action,SRC-CISCO-IOSXE-STORM,Cisco storm-control guidance defines rising and falling thresholds and the optional shutdown action.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
