question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
NET009-0000023,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,5.0,Network Troubleshooting,5.5,"Given a scenario, use the appropriate tool or protocol to solve networking issues.",Network diagnostic tools,traceroute-hop-path,easy,single_choice,direct,Select the best answer.,Which command-line tool is used to display the sequence of Layer 3 hops toward a destination?,ping,traceroute or tracert,nslookup,cable tester,B,"Traceroute on many operating systems, or tracert on Windows, sends probes with increasing IP time-to-live values to reveal routers along the path toward a destination.",Ping tests reachability and round-trip response but does not normally list each hop.,Correct. Traceroute or tracert reveals the Layer 3 path hop by hop.,Nslookup queries DNS and does not trace the routed path.,A cable tester checks physical cabling and is not a command that discovers routed hops.,Traceroute|Tracert|TTL|Diagnostic tools,SRC-COMPTIA-N10009-V6|SRC-RFC792,CompTIA objective 5.5 includes ping and traceroute. Traceroute behavior relies on IP TTL expiration and ICMP responses.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000024,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-001,5.0,Network Troubleshooting,5.4,"Given a scenario, troubleshoot common performance issues.",Throughput calculation,decimal-transfer-time-4gb-1gbps,hard,single_choice,calculation,Select the best answer.,"Ignoring protocol overhead, how long would it take to transmit 4 GB of data over a 1 Gbps link? Use decimal units: 1 GB equals 1,000,000,000 bytes and 1 Gbps equals 1,000,000,000 bits per second.",4 seconds,8 seconds,32 seconds,40 seconds,C,Four gigabytes contains 32 gigabits because each byte contains 8 bits. Dividing 32 gigabits by 1 gigabit per second gives an ideal transmission time of 32 seconds. Real transfer time would be longer because the question excludes protocol and system overhead.,This result treats bytes as bits and omits the factor of 8.,This result does not account for all 4 GB of data at the stated bit rate.,"Correct. 4 GB multiplied by 8 equals 32 Gb, and 32 Gb divided by 1 Gbps equals 32 seconds.",This adds time that is not supported by the stated ideal calculation.,Bandwidth|Throughput|Bits and bytes|Transfer time,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,"Programmatic check using decimal units: 4,000,000,000 bytes multiplied by 8 divided by 1,000,000,000 bits per second equals 32 seconds.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000025,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,1.0,Networking Concepts,1.6,"Compare and contrast network topologies, architectures, and types.",Data center architecture,spine-leaf-east-west-equal-hop,medium,single_choice,scenario,Select the best answer.,A data center carries most of its traffic between servers in different racks. The design should give every rack a consistent number of switch hops to every other rack and allow additional racks to be added predictably. Which architecture best meets these requirements?,"A three-tier campus design with access, distribution, and core layers",A hub-and-spoke WAN with one central router,A full mesh in which every server connects directly to every other server,A spine-and-leaf fabric in which every leaf switch connects to every spine switch,D,A spine-and-leaf fabric provides consistent leaf-to-spine-to-leaf paths for east-west traffic. New server racks can be attached through additional leaf switches with uplinks to the spine layer.,"A three-tier design is common in campus networks, but traffic between access blocks can traverse different layers and is less optimized for dense east-west data-center traffic.","Hub-and-spoke centralizes traffic through a hub and does not provide the equal-cost, scalable rack-to-rack fabric described.",A direct full mesh between servers would be operationally and physically impractical as the server count grows.,"Correct. Each leaf reaches other leaves through the spine layer, creating predictable paths for east-west traffic.",Spine-and-leaf|East-west traffic|Data center topology,SRC-COMPTIA-N10009-V6,CompTIA objective 1.6 includes spine-and-leaf architecture and east-west traffic patterns.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000026,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,1.0,Networking Concepts,1.8,Summarize evolving use cases for modern network environments.,Software-defined WAN,sdwan-application-aware-path-steering,medium,best_available,scenario,Select the BEST answer for application-aware use of multiple WAN connections.,"A company gives each branch an MPLS circuit and a broadband circuit. Voice traffic should automatically use the path with the lowest current latency and jitter, while less-sensitive traffic may use either path. Traffic should fail over when a path degrades. Which solution best meets the requirement?",Deploy SD-WAN with application policies and continuous path-performance monitoring.,Configure one static default route and leave the second circuit disconnected until an outage.,Extend one Layer 2 VLAN across every branch and the data center.,Use a local hosts file to select a WAN circuit for each application.,A,SD-WAN can measure available underlay paths and steer application flows according to policy and current performance. This supports application-aware selection and automated failover across multiple WAN connections.,Correct. SD-WAN combines centralized policy with monitored underlay paths to steer traffic based on application and performance requirements.,A single active static route does not provide application-aware path selection and requires manual intervention if the unused path is disconnected.,"Extending a VLAN does not select among WAN paths according to latency, jitter, or application type.",A hosts file maps names to addresses. It does not control WAN path selection or failover.,SD-WAN|Application-aware routing|Path monitoring|WAN failover,SRC-COMPTIA-N10009-V6|SRC-MEF-70-2,"MEF 70.2 defines SD-WAN service concepts including application flows, policies, and underlay connectivity. CompTIA objective 1.8 includes SD-WAN.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000027,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,1.0,Networking Concepts,1.8,Summarize evolving use cases for modern network environments.,Network overlays,vxlan-layer2-over-layer3-vni,hard,single_choice,comparison,Select the best answer.,Which statement correctly compares VXLAN with a traditional IEEE 802.1Q VLAN?,VXLAN removes the need for an IP underlay because it forwards only by physical switch port.,VXLAN is limited to the same 12-bit identifier space used by an 802.1Q VLAN tag.,VXLAN can encapsulate Layer 2 frames across a Layer 3 underlay and identify logical segments with a VXLAN Network Identifier.,VXLAN requires every endpoint to remain in one physical broadcast domain without routing.,C,VXLAN creates an overlay by encapsulating Layer 2 traffic for transport across an IP network. A VXLAN Network Identifier identifies the logical segment and provides a larger segmentation space than the VLAN identifier field.,VXLAN depends on an IP underlay to carry encapsulated overlay traffic between tunnel endpoints.,VXLAN uses a 24-bit VNI rather than the 12-bit VLAN identifier field.,Correct. VXLAN overlays logical Layer 2 segments on a routed Layer 3 infrastructure.,VXLAN is used specifically to extend logical segments across a routed underlay rather than requiring one physical broadcast domain.,VXLAN|Overlay networks|VNI|Layer 3 underlay,SRC-COMPTIA-N10009-V6|SRC-RFC7348,RFC 7348 defines VXLAN as an overlay for virtualized Layer 2 networks over Layer 3 networks and defines the VXLAN Network Identifier.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000028,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,1.0,Networking Concepts,1.1,Explain concepts related to the Open Systems Interconnection (OSI) reference model.,OSI protocol data units,osi-layer3-pdu-packet,easy,single_choice,direct,Select the best answer.,What is the common name for the protocol data unit at the OSI network layer?,Frame,Packet,Segment,Bit,B,"The network layer uses packets. During encapsulation, a transport-layer segment or datagram is placed inside a network-layer packet, which is then carried inside a data-link frame.",A frame is the data-link-layer protocol data unit.,Correct. A packet is the common protocol data unit name at the network layer.,A segment commonly refers to a TCP transport-layer protocol data unit.,Bits represent physical-layer signaling rather than the network-layer protocol data unit.,OSI model|Encapsulation|Protocol data units,SRC-COMPTIA-N10009-V6,"CompTIA objective 1.1 includes OSI layers, encapsulation, and the associated protocol data units.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000029,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,1.0,Networking Concepts,1.4,"Explain common networking ports, protocols, services, and traffic types.",Network traffic types,multicast-anycast-delivery-models,medium,multi_select,direct,Select TWO answers.,Which TWO statements correctly describe IP traffic delivery types?,Multicast delivers traffic to hosts that have joined a destination group.,Broadcast traffic is forwarded across routers to every host on the Internet by default.,Unicast sends one packet to all devices in a local broadcast domain.,Anycast can advertise the same service address from multiple locations so routing can direct a client to a reachable service instance.,A|D,Multicast targets members of an IP host group. Anycast associates the same service address with multiple service nodes and relies on routing to direct traffic to a reachable instance.,Correct. Multicast traffic is addressed to a group and delivered to hosts participating in that group.,Routers generally do not forward local broadcast traffic across routed boundaries by default.,"Unicast is one-to-one delivery to a specific destination address, not one-to-all delivery.",Correct. Anycast advertises reachability to a shared service address from multiple locations.,Unicast|Broadcast|Multicast|Anycast,SRC-COMPTIA-N10009-V6|SRC-RFC1112|SRC-RFC4786,RFC 1112 describes IP multicast host groups. RFC 4786 describes operation of services that advertise the same anycast address from multiple nodes.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000030,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,1.0,Networking Concepts,1.7,"Given a scenario, use appropriate IPv4 network addressing.",IPv4 subnet sizing,vlsm-smallest-subnet-50-hosts,hard,single_choice,calculation,Select the best answer.,A network administrator must create a subnet for 50 IPv4 hosts from an available /24 network. Which prefix length is the smallest subnet that provides at least 50 usable host addresses under conventional subnetting?,/28,/27,/26,/25,C,"A /26 leaves 6 host bits. It contains 64 total addresses, and subtracting the network and broadcast addresses leaves 62 usable host addresses. A /27 provides only 30 usable addresses, so /26 is the smallest suitable choice.",A /28 contains 16 total addresses and 14 conventional usable host addresses.,A /27 contains 32 total addresses and 30 conventional usable host addresses.,Correct. A /26 contains 64 total addresses and 62 conventional usable host addresses.,"A /25 provides 126 conventional usable host addresses, but it is larger than necessary.",IPv4 subnetting|VLSM|CIDR|Host capacity,SRC-COMPTIA-N10009-V6|SRC-RFC4632,Programmatic check: 2^(32-26) equals 64 total addresses and 62 conventional usable host addresses. A /27 provides 30 usable addresses.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000031,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,2.0,Network Implementation,2.1,Explain characteristics of routing technologies.,Address translation,pat-many-private-one-public-ports,easy,single_choice,direct,Select the best answer.,Which routing feature allows many private IPv4 clients to share one public IPv4 address by tracking different transport-layer port numbers?,Port address translation,Dynamic routing,First-hop redundancy,Route aggregation,A,"Port address translation, often called PAT or NAT overload, distinguishes simultaneous translations by using transport-layer port information. This allows many inside clients to share one public address.",Correct. PAT maps many private address-and-port combinations to one public address using distinct translated ports.,Dynamic routing exchanges reachability information and does not perform address and port translation.,First-hop redundancy provides resilient default-gateway service.,Route aggregation combines multiple network prefixes into a less-specific route.,PAT|NAT overload|IPv4 address translation,SRC-COMPTIA-N10009-V6|SRC-RFC3022,CompTIA objective 2.1 includes NAT and PAT. RFC 3022 describes traditional NAT and NAPT behavior.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000032,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,2.0,Network Implementation,2.2,"Given a scenario, configure switching technologies and features.",Spanning tree,stp-redundant-trunks-loop-prevention,medium,single_choice,scenario,Select the best answer.,"Two switches are connected by two separate trunk links that are not configured as one link aggregation group. When the second link is enabled, users experience a broadcast storm and the MAC address table changes rapidly. Which configuration best preserves link redundancy while preventing the Layer 2 loop?",Disable MAC address learning on both switches.,Assign the two trunk links to different native VLANs.,Configure both links as access ports in the same VLAN.,Enable spanning tree so one redundant path can remain in a non-forwarding state.,D,Spanning Tree Protocol detects redundant Layer 2 paths and places selected ports into a non-forwarding role. The alternate link remains available to transition if the forwarding path fails.,Disabling MAC learning does not remove the physical loop and would impair normal switching.,Different native VLANs create a mismatch and do not provide loop prevention.,Two access links in the same VLAN would still form a Layer 2 loop.,Correct. Spanning tree preserves redundancy while preventing both parallel paths from forwarding simultaneously.,Spanning tree|Switching loops|Redundant links|MAC flapping,SRC-COMPTIA-N10009-V6|SRC-IEEE-8021Q,IEEE 802.1Q includes bridged-network and spanning-tree behavior. CompTIA objective 2.2 includes STP and trunking.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000033,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,2.0,Network Implementation,2.3,"Given a scenario, select and configure wireless devices and technologies.",Wireless security,wpa3-personal-sae-vs-wpa2-psk,medium,single_choice,comparison,Select the best answer.,Which statement best distinguishes WPA3-Personal from WPA2-Personal?,WPA3-Personal removes encryption so legacy clients can connect more easily.,WPA3-Personal uses Simultaneous Authentication of Equals instead of the WPA2-Personal pre-shared-key authentication exchange.,WPA3-Personal requires a RADIUS server for every home and small-office deployment.,WPA3-Personal operates only in the 6 GHz frequency band.,B,"WPA3-Personal uses Simultaneous Authentication of Equals, or SAE, for password-based authentication and key establishment. WPA2-Personal uses the pre-shared-key approach associated with its personal mode.",WPA3-Personal is a protected wireless security mode and does not remove encryption.,Correct. SAE is the defining authentication method used by WPA3-Personal.,RADIUS is associated with enterprise authentication. WPA3-Personal is designed for password-based personal deployments.,WPA3-Personal can be used on supported networks outside the 6 GHz band.,WPA2|WPA3|SAE|Wireless authentication,SRC-COMPTIA-N10009-V6|SRC-IEEE-80211,CompTIA objective 2.3 includes WPA2 and WPA3. SAE is standardized within the IEEE 802.11 wireless LAN specification family.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000034,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,2.0,Network Implementation,2.4,Explain important factors of physical installations.,Data center airflow,hot-cold-aisle-rack-orientation,hard,best_available,scenario,Select the BEST answer for reducing recirculation of heated exhaust air.,Several rack-mounted switches report high inlet temperatures even though the data center's average room temperature is within range. Inspection shows that some racks face opposite directions and heated exhaust air is entering neighboring equipment intakes. Which change best addresses the cause?,Increase the humidity set point and leave the rack orientation unchanged.,Move all patch panels to the bottom rack units.,"Arrange rack fronts toward cold aisles and rack backs toward hot aisles, then manage or contain the exhaust path.",Replace every copper patch cable with single-mode fiber.,C,A hot-aisle and cold-aisle arrangement separates cool intake air from heated exhaust air. Consistent rack orientation and exhaust management reduce recirculation into equipment inlets.,"Humidity control matters, but changing humidity does not correct exhaust air entering equipment intakes.",Patch-panel placement does not resolve the airflow direction problem described.,Correct. Consistent hot-aisle and cold-aisle orientation addresses the recirculation source.,Changing patch-cable media does not correct rack airflow or exhaust recirculation.,Hot aisle|Cold aisle|Rack airflow|Environmental controls,SRC-COMPTIA-N10009-V6,"CompTIA objective 2.4 includes airflow, hot and cold aisles, humidity, and temperature considerations for physical installations.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000035,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,2.0,Network Implementation,2.1,Explain characteristics of routing technologies.,First-hop redundancy,fhrp-virtual-default-gateway-address,easy,single_choice,direct,Select the best answer.,What is the primary purpose of the virtual IP address used by a first-hop redundancy protocol?,It assigns a unique management address to every switch port.,It replaces all dynamic routing protocols between routers.,It translates private client addresses into public addresses.,It gives hosts a stable default-gateway address even when the active router changes.,D,"A first-hop redundancy group presents a shared virtual router address to hosts. If the active router changes, hosts can continue using the same configured default-gateway address.",Switch ports do not receive unique management addresses from an FHRP virtual IP.,FHRP protects the local default gateway and does not replace routing protocols throughout the network.,Address translation is performed by NAT or PAT rather than by the FHRP virtual address.,Correct. The virtual address separates the hosts' gateway configuration from the identity of the currently active router.,FHRP|VRRP|Virtual IP|Default gateway redundancy,SRC-COMPTIA-N10009-V6|SRC-RFC9568,RFC 9568 defines a virtual router that can be represented by one or more physical routers. CompTIA objective 2.1 includes FHRP and virtual IPs.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000036,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,3.0,Network Operations,3.5,Compare and contrast network access and management methods.,Management access,out-of-band-vs-in-band-management,medium,single_choice,comparison,Select the best answer.,Which statement correctly distinguishes out-of-band management from in-band management?,Out-of-band management uses a separate management path that may remain reachable when the production data network is impaired.,Out-of-band management sends management traffic through the same production interfaces and routes as user traffic.,In-band management requires a physical console cable for every session.,In-band management can be used only when the managed device has no IP address.,A,"Out-of-band management uses a separate console, management network, or other independent path. In-band management reaches the device through the production network and therefore depends on that network being available.",Correct. The independent path is the central resilience benefit of out-of-band management.,"This describes in-band management, where management traffic shares the production network.","In-band methods include IP-based tools such as SSH, HTTPS, and APIs and do not require a console cable.",In-band management normally depends on production IP connectivity to the managed device.,Out-of-band management|In-band management|Console access|Management networks,SRC-COMPTIA-N10009-V6,CompTIA objective 3.5 explicitly compares in-band and out-of-band network management methods.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000037,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,3.0,Network Operations,3.5,Compare and contrast network access and management methods.,Remote-access VPN,split-vs-full-tunnel-routing,medium,multi_select,scenario,Select TWO answers.,A company is comparing split-tunnel and full-tunnel remote-access VPN configurations. Which TWO statements are correct?,A split tunnel sends all Internet and corporate traffic through the organization before any destination is reached.,A split tunnel sends traffic for specified corporate networks through the VPN while other traffic can use the client's local connection.,A full tunnel prevents the organization from applying security controls to the client's Internet-bound traffic.,"A full tunnel sends the client's corporate and Internet-bound traffic through the VPN gateway, subject to the configured routing policy.",B|D,Split tunneling routes selected organizational destinations through the VPN and allows other traffic to use the local connection. Full tunneling sends broader client traffic through the VPN gateway so organizational routing and security controls can process it.,This describes full-tunnel behavior rather than split tunneling.,Correct. Split tunneling limits VPN routing to designated destinations or traffic.,A full tunnel can increase the organization's ability to inspect and control Internet-bound traffic because that traffic traverses the VPN gateway.,Correct. Full tunneling routes both corporate and Internet-bound client traffic through the VPN according to policy.,Remote-access VPN|Split tunnel|Full tunnel|Client-to-site VPN,SRC-COMPTIA-N10009-V6|SRC-RFC4301,CompTIA objective 3.5 includes client-to-site VPNs and split versus full tunneling. RFC 4301 provides the IPsec security architecture used by many VPN implementations.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000038,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,3.0,Network Operations,3.2,"Given a scenario, use network monitoring technologies.",SNMP monitoring,snmp-unsolicited-trap-notification,easy,single_choice,direct,Select the best answer.,Which SNMP mechanism allows an agent to send an event notification to a manager without waiting for the next polling interval?,Walk,Get,Trap,Set,C,An SNMP trap is an unsolicited notification from an agent to a management system. It can report a significant event without requiring the manager to discover it through periodic polling.,A walk retrieves a sequence of managed objects and is initiated by the manager.,A get request is initiated by the manager to read a managed object.,Correct. A trap is sent by the agent to report an event asynchronously.,A set operation changes a writable managed object and is initiated by the manager.,SNMP|Traps|Polling|Network monitoring,SRC-COMPTIA-N10009-V6|SRC-RFC3411,CompTIA objective 3.2 includes SNMP traps. RFC 3411 defines the SNMP management framework and notification architecture.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000039,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,3.0,Network Operations,3.4,"Given a scenario, implement IPv4 and IPv6 network services.",DHCP relay,dhcp-relay-cross-subnet-broadcast,hard,single_choice,scenario,Select the best answer.,"Clients in VLAN 20 do not receive IPv4 leases from a centralized DHCP server on another subnet. Clients on the server's local subnet receive leases normally, and routing between the subnets works after clients are given static addresses. Which change should the administrator make on the Layer 3 interface for VLAN 20?",Configure the interface as a DNS secondary zone.,Configure a DHCP relay address that forwards client requests to the centralized DHCP server.,Disable broadcast traffic on the VLAN and remove its default gateway.,Configure a static ARP entry for every prospective client.,B,Initial DHCP client messages are broadcasts that do not cross a router by themselves. A DHCP relay on the client subnet receives the broadcast and forwards the request to the remote DHCP server.,DNS zone configuration does not forward DHCP lease requests.,"Correct. A DHCP relay, often configured as a helper address, enables service across routed subnet boundaries.",Removing the gateway would prevent routed connectivity and would not deliver the DHCP request to the remote server.,Static ARP entries do not relay DHCP messages and would be impractical for dynamically addressed clients.,DHCP|DHCP relay|Broadcast domains|Centralized network services,SRC-COMPTIA-N10009-V6|SRC-RFC2131|SRC-RFC1542,RFC 2131 describes DHCP operation and references relay-agent behavior. RFC 1542 defines BOOTP relay behavior used to forward DHCP messages across routed boundaries.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000040,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,4.0,Network Security,4.1,Explain the importance of basic network security concepts.,Authorization,least-privilege-helpdesk-role,easy,single_choice,scenario,Select the best answer.,"Help-desk technicians need to reset user passwords and view account status, but they should not create administrators or change firewall policies. Which access-control approach best meets the requirement?",Assign a role containing only the password-reset and account-view permissions.,Give every technician the same unrestricted administrator account.,Share the security administrator's credentials among the help-desk team.,Disable authorization checks after each technician completes MFA.,A,A narrowly scoped role applies least privilege by granting the permissions required for assigned duties while withholding unrelated administrative capabilities.,Correct. The role matches job duties without granting broader security or administrative control.,Unrestricted administrator access exceeds the technicians' stated responsibilities.,Shared privileged credentials weaken accountability and provide excessive access.,MFA verifies identity but does not replace authorization or least-privilege controls.,Least privilege|Authorization|Role-based access control|IAM,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-207,"CompTIA objective 4.1 includes authorization and least privilege. NIST SP 800-207 emphasizes policy-based, least-privilege access decisions.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000041,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,4.0,Network Security,4.2,Summarize various types of attacks and their impact to the network.,DHCP attacks,rogue-dhcp-wrong-gateway-dns,medium,single_choice,scenario,Select the best answer.,Users on one office LAN intermittently receive an unfamiliar default gateway and DNS server. A packet capture shows DHCPOFFER messages from both the authorized server and an employee's small wireless router. What is causing the problem?,A MAC flooding attack,A DNSSEC validation failure,A rogue DHCP server,A spanning-tree root election,C,"The employee router is acting as an unauthorized DHCP server. Clients may accept its offer and receive incorrect network settings, producing intermittent connectivity or traffic redirection.",MAC flooding targets a switch's forwarding table and does not directly issue DHCP configuration offers.,DNSSEC validation affects the authenticity of DNS data and does not assign gateways or DNS server addresses to clients.,Correct. The unauthorized device is issuing competing DHCP offers with incorrect configuration values.,A spanning-tree election controls Layer 2 loop prevention and does not generate DHCP leases.,Rogue DHCP|DHCP offers|Network attacks|Unauthorized devices,SRC-COMPTIA-N10009-V6|SRC-RFC2131,RFC 2131 defines the DHCP offer and lease process. CompTIA objective 4.2 includes rogue DHCP attacks.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000042,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,4.0,Network Security,4.3,"Given a scenario, apply network security features, defense techniques, and solutions.",Access control lists,acl-specific-deny-before-broad-permit,hard,single_choice,scenario,Select the best answer.,A firewall evaluates an ACL from top to bottom and stops at the first matching rule. The ACL currently permits source network 10.20.0.0/16 to an application server. The administrator must block only 10.20.30.0/24 from that server while continuing to allow the rest of 10.20.0.0/16. Which rule change meets the requirement?,Place the deny for 10.20.30.0/24 after the existing permit for 10.20.0.0/16.,Replace the permit with a deny for the entire 10.20.0.0/16 network.,Add an allow rule for 10.20.30.0/24 above the existing permit.,Place a deny for 10.20.30.0/24 before the broader permit for 10.20.0.0/16.,D,"The more-specific deny must appear before the broad permit. Otherwise, traffic from 10.20.30.0/24 matches the /16 permit first and evaluation stops before reaching the deny.","The broad permit would match 10.20.30.0/24 first, so the later deny would not be evaluated.",Denying the entire /16 would block networks that are supposed to remain allowed.,An additional allow rule would not implement the requested block.,"Correct. The specific exception is evaluated first, and the broader permit then handles the remaining source addresses.",ACLs|Rule ordering|First match|Network filtering,SRC-COMPTIA-N10009-V6|SRC-NIST-SP800-41R1,CompTIA objective 4.3 includes ACLs. NIST SP 800-41 Rev. 1 discusses ordered firewall policy rules and specific policy requirements.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000043,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,5.0,Network Troubleshooting,5.1,Explain the troubleshooting methodology.,Troubleshooting methodology,verify-functionality-after-fix,easy,single_choice,direct,Select the best answer.,"A technician implements a change that appears to resolve a network outage. According to the troubleshooting methodology, what should the technician do next?",Immediately erase all troubleshooting notes.,Verify full system functionality and implement preventive measures when appropriate.,Develop a new theory without testing the restored service.,Replace additional working components to confirm the repair.,B,"After implementing a solution, the technician should verify that the system and affected services function fully. Appropriate preventive measures can then reduce the chance of recurrence before the work is documented.","The final process includes documenting findings, actions, and outcomes rather than erasing the record.",Correct. Verification confirms that the fix restored the expected service and did not leave related problems unresolved.,Developing a new theory is unnecessary when a solution has been implemented and is ready for verification.,Replacing working components introduces risk and is not part of normal post-fix verification.,Troubleshooting methodology|Verification|Preventive measures|Documentation,SRC-COMPTIA-N10009-V6,CompTIA objective 5.1 lists verification of full system functionality and implementation of preventive measures after the solution is implemented.,2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
NET009-0000044,NET-009,CompTIA Network+,N10-009,6.0,1,NET009-BATCH-002,5.0,Network Troubleshooting,5.2,"Given a scenario, troubleshoot common cabling and physical interface issues.",Power over Ethernet,poe-switch-budget-exceeded-24-aps,medium,single_choice,scenario,Select the best answer.,A switch has a 370 W PoE budget. Twenty-four connected access points each require 18 W during normal operation. Several access points fail to power on even though their Ethernet links and cables test correctly. What is the most likely cause?,The requested PoE load exceeds the switch's available power budget.,The switch has learned too many MAC addresses.,The access points are using overlapping wireless channels.,The DHCP lease duration is too long.,A,"The access points request 24 multiplied by 18 W, which equals 432 W. That exceeds the 370 W PoE budget by 62 W, so the switch cannot supply the requested power to every port.",Correct. The aggregate powered-device demand is greater than the switch's PoE budget.,MAC-table capacity affects forwarding and does not explain why powered devices fail to start.,Channel overlap can reduce wireless performance but does not prevent the access points from receiving PoE.,DHCP lease duration affects address assignment timing and does not determine PoE availability.,PoE|Power budget|Powered devices|Switch capacity,SRC-COMPTIA-N10009-V6|SRC-IEEE-8023,"Programmatic check: 24 access points multiplied by 18 W equals 432 W, which is 62 W above the 370 W switch budget.",2026-07-25,2026-07-25,2026-07-25,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-07-25.
